Date: 2026-04-19_22-30-33
Center Frequency (Hz): 7600000000.0
Span (Hz): 500000000.0
RBW (Hz): 2000000.0
ID: 8562A GPIB0::18::INSTR
Frequency (Hz),Power (dBm)
7.350000000000000000e+09,-5.865999999999999659e+01
7.350833333333333015e+09,-8.615999999999999659e+01
7.351666666666666985e+09,-5.815999999999999659e+01
7.352500000000000000e+09,-8.515999999999999659e+01
7.353333333333333015e+09,-5.950000000000000000e+01
7.354166666666666985e+09,-8.832999999999999829e+01
7.355000000000000000e+09,-5.700000000000000000e+01
7.355833333333333015e+09,-8.582999999999999829e+01
7.356666666666666985e+09,-5.850000000000000000e+01
7.357500000000000000e+09,-8.782999999999999829e+01
7.358333333333333015e+09,-5.750000000000000000e+01
7.359166666666666985e+09,-8.682999999999999829e+01
7.360000000000000000e+09,-5.865999999999999659e+01
7.360833333333333015e+09,-8.815999999999999659e+01
7.361666666666666985e+09,-5.915999999999999659e+01
7.362500000000000000e+09,-8.600000000000000000e+01
7.363333333333333015e+09,-5.850000000000000000e+01
7.364166666666666985e+09,-8.965999999999999659e+01
7.365000000000000000e+09,-5.782999999999999829e+01
7.365833333333333015e+09,-8.850000000000000000e+01
7.366666666666666985e+09,-5.932999999999999829e+01
7.367500000000000000e+09,-8.415999999999999659e+01
7.368333333333333015e+09,-5.782999999999999829e+01
7.369166666666666985e+09,-8.665999999999999659e+01
7.370000000000000000e+09,-5.715999999999999659e+01
7.370833333333333015e+09,-8.515999999999999659e+01
7.371666666666666985e+09,-5.865999999999999659e+01
7.372500000000000000e+09,-8.465999999999999659e+01
7.373333333333333015e+09,-5.782999999999999829e+01
7.374166666666666985e+09,-8.615999999999999659e+01
7.375000000000000000e+09,-5.682999999999999829e+01
7.375833333333333015e+09,-8.465999999999999659e+01
7.376666666666666985e+09,-5.882999999999999829e+01
7.377500000000000000e+09,-8.650000000000000000e+01
7.378333333333333015e+09,-5.950000000000000000e+01
7.379166666666666985e+09,-8.415999999999999659e+01
7.380000000000000000e+09,-5.882999999999999829e+01
7.380833333333333015e+09,-8.600000000000000000e+01
7.381666666666666985e+09,-5.865999999999999659e+01
7.382500000000000000e+09,-8.515999999999999659e+01
7.383333333333333015e+09,-5.832999999999999829e+01
7.384166666666666985e+09,-8.665999999999999659e+01
7.385000000000000000e+09,-5.815999999999999659e+01
7.385833333333333015e+09,-8.682999999999999829e+01
7.386666666666666985e+09,-5.750000000000000000e+01
7.387500000000000000e+09,-8.565999999999999659e+01
7.388333333333333015e+09,-5.682999999999999829e+01
7.389166666666666985e+09,-8.882999999999999829e+01
7.390000000000000000e+09,-5.732999999999999829e+01
7.390833333333333015e+09,-8.915999999999999659e+01
7.391666666666666985e+09,-5.815999999999999659e+01
7.392500000000000000e+09,-8.882999999999999829e+01
7.393333333333333015e+09,-5.832999999999999829e+01
7.394166666666666985e+09,-8.532999999999999829e+01
7.395000000000000000e+09,-5.850000000000000000e+01
7.395833333333333015e+09,-8.482999999999999829e+01
7.396666666666666985e+09,-5.850000000000000000e+01
7.397500000000000000e+09,-8.300000000000000000e+01
7.398333333333333015e+09,-5.850000000000000000e+01
7.399166666666666985e+09,-8.950000000000000000e+01
7.400000000000000000e+09,-5.715999999999999659e+01
7.400833333333333015e+09,-8.265999999999999659e+01
7.401666666666666985e+09,-5.800000000000000000e+01
7.402500000000000000e+09,-8.382999999999999829e+01
7.403333333333333015e+09,-5.832999999999999829e+01
7.404166666666666985e+09,-8.565999999999999659e+01
7.405000000000000000e+09,-5.932999999999999829e+01
7.405833333333333015e+09,-8.532999999999999829e+01
7.406666666666666985e+09,-5.850000000000000000e+01
7.407500000000000000e+09,-8.800000000000000000e+01
7.408333333333333015e+09,-5.932999999999999829e+01
7.409166666666666985e+09,-8.500000000000000000e+01
7.410000000000000000e+09,-5.982999999999999829e+01
7.410833333333333015e+09,-8.532999999999999829e+01
7.411666666666666985e+09,-5.882999999999999829e+01
7.412500000000000000e+09,-8.650000000000000000e+01
7.413333333333333015e+09,-5.882999999999999829e+01
7.414166666666666985e+09,-8.515999999999999659e+01
7.415000000000000000e+09,-6.032999999999999829e+01
7.415833333333333015e+09,-8.365999999999999659e+01
7.416666666666666985e+09,-5.815999999999999659e+01
7.417500000000000000e+09,-8.465999999999999659e+01
7.418333333333333015e+09,-5.700000000000000000e+01
7.419166666666666985e+09,-8.300000000000000000e+01
7.420000000000000000e+09,-5.682999999999999829e+01
7.420833333333333015e+09,-8.350000000000000000e+01
7.421666666666666985e+09,-5.815999999999999659e+01
7.422500000000000000e+09,-8.482999999999999829e+01
7.423333333333333015e+09,-5.765999999999999659e+01
7.424166666666666985e+09,-8.250000000000000000e+01
7.425000000000000000e+09,-5.732999999999999829e+01
7.425833333333333015e+09,-8.632999999999999829e+01
7.426666666666666985e+09,-5.865999999999999659e+01
7.427500000000000000e+09,-8.500000000000000000e+01
7.428333333333333015e+09,-5.832999999999999829e+01
7.429166666666666985e+09,-8.582999999999999829e+01
7.430000000000000000e+09,-5.732999999999999829e+01
7.430833333333333015e+09,-8.300000000000000000e+01
7.431666666666666985e+09,-5.915999999999999659e+01
