Date: 2026-04-28_18-12-31
Center Frequency (Hz): 10000000000.0
Span (Hz): 10000000000.0
RBW (Hz): 30000.0
ID: 8562A GPIB0::18::INSTR
Frequency (Hz),Power (dBm)
5.000000000000000000e+09,-8.132999999999999829e+01
5.016666666666666985e+09,-9.932999999999999829e+01
5.033333333333333015e+09,-8.250000000000000000e+01
5.050000000000000000e+09,-9.915999999999999659e+01
5.066666666666666985e+09,-8.182999999999999829e+01
5.083333333333333015e+09,-9.900000000000000000e+01
5.100000000000000000e+09,-8.232999999999999829e+01
5.116666666666666985e+09,-9.915999999999999659e+01
5.133333333333333015e+09,-8.282999999999999829e+01
5.150000000000000000e+09,-9.950000000000000000e+01
5.166666666666666985e+09,-8.232999999999999829e+01
5.183333333333333015e+09,-9.932999999999999829e+01
5.200000000000000000e+09,-8.282999999999999829e+01
5.216666666666666985e+09,-9.932999999999999829e+01
5.233333333333333015e+09,-8.232999999999999829e+01
5.250000000000000000e+09,-9.915999999999999659e+01
5.266666666666666985e+09,-8.232999999999999829e+01
5.283333333333333015e+09,-9.932999999999999829e+01
5.300000000000000000e+09,-8.165999999999999659e+01
5.316666666666666985e+09,-9.932999999999999829e+01
5.333333333333333015e+09,-8.215999999999999659e+01
5.350000000000000000e+09,-9.932999999999999829e+01
5.366666666666666985e+09,-8.115999999999999659e+01
5.383333333333333015e+09,-9.915999999999999659e+01
5.400000000000000000e+09,-8.150000000000000000e+01
5.416666666666666985e+09,-9.915999999999999659e+01
5.433333333333333015e+09,-8.165999999999999659e+01
5.450000000000000000e+09,-9.882999999999999829e+01
5.466666666666666985e+09,-8.300000000000000000e+01
5.483333333333333015e+09,-9.932999999999999829e+01
5.500000000000000000e+09,-8.250000000000000000e+01
5.516666666666666985e+09,-9.915999999999999659e+01
5.533333333333333015e+09,-8.250000000000000000e+01
5.550000000000000000e+09,-9.950000000000000000e+01
5.566666666666666985e+09,-8.250000000000000000e+01
5.583333333333333015e+09,-9.915999999999999659e+01
5.600000000000000000e+09,-8.232999999999999829e+01
5.616666666666666985e+09,-9.915999999999999659e+01
5.633333333333333015e+09,-8.182999999999999829e+01
5.650000000000000000e+09,-9.932999999999999829e+01
5.666666666666666985e+09,-8.215999999999999659e+01
5.683333333333333015e+09,-9.900000000000000000e+01
5.700000000000000000e+09,-8.150000000000000000e+01
5.716666666666666985e+09,-9.932999999999999829e+01
5.733333333333333015e+09,-8.182999999999999829e+01
5.750000000000000000e+09,-9.915999999999999659e+01
5.766666666666666985e+09,-8.182999999999999829e+01
5.783333333333333015e+09,-9.932999999999999829e+01
5.800000000000000000e+09,-8.215999999999999659e+01
5.816666666666666985e+09,-9.950000000000000000e+01
5.833333333333333015e+09,-8.282999999999999829e+01
5.850000000000000000e+09,-9.932999999999999829e+01
5.866666666666666985e+09,-8.165999999999999659e+01
5.883333333333333015e+09,-9.932999999999999829e+01
5.900000000000000000e+09,-8.200000000000000000e+01
5.916666666666666985e+09,-9.915999999999999659e+01
5.933333333333333015e+09,-8.165999999999999659e+01
5.950000000000000000e+09,-9.915999999999999659e+01
5.966666666666666985e+09,-8.215999999999999659e+01
5.983333333333333015e+09,-9.950000000000000000e+01
6.000000000000000000e+09,-8.182999999999999829e+01
6.016666666666666985e+09,-9.915999999999999659e+01
6.033333333333333015e+09,-8.215999999999999659e+01
6.050000000000000000e+09,-9.932999999999999829e+01
6.066666666666666985e+09,-8.265999999999999659e+01
6.083333333333333015e+09,-9.915999999999999659e+01
6.100000000000000000e+09,-8.115999999999999659e+01
6.116666666666666031e+09,-9.915999999999999659e+01
6.133333333333333015e+09,-8.150000000000000000e+01
6.150000000000000000e+09,-9.900000000000000000e+01
6.166666666666666031e+09,-8.182999999999999829e+01
6.183333333333333015e+09,-9.932999999999999829e+01
6.200000000000000000e+09,-8.200000000000000000e+01
6.216666666666666031e+09,-9.932999999999999829e+01
6.233333333333333015e+09,-8.215999999999999659e+01
6.250000000000000000e+09,-9.915999999999999659e+01
6.266666666666666031e+09,-8.082999999999999829e+01
6.283333333333333015e+09,-9.915999999999999659e+01
6.300000000000000000e+09,-8.165999999999999659e+01
6.316666666666666031e+09,-9.950000000000000000e+01
6.333333333333333015e+09,-8.182999999999999829e+01
6.350000000000000000e+09,-9.932999999999999829e+01
6.366666666666666031e+09,-8.250000000000000000e+01
6.383333333333333015e+09,-9.915999999999999659e+01
6.400000000000000000e+09,-8.182999999999999829e+01
6.416666666666666031e+09,-9.915999999999999659e+01
6.433333333333333015e+09,-8.100000000000000000e+01
6.450000000000000000e+09,-7.565999999999999659e+01
6.466666666666666031e+09,-9.900000000000000000e+01
6.483333333333333015e+09,-7.615999999999999659e+01
6.500000000000000000e+09,-9.900000000000000000e+01
6.516666666666666031e+09,-7.682999999999999829e+01
6.533333333333333015e+09,-9.900000000000000000e+01
6.550000000000000000e+09,-7.650000000000000000e+01
6.566666666666666031e+09,-9.882999999999999829e+01
6.583333333333333015e+09,-7.715999999999999659e+01
6.600000000000000000e+09,-9.850000000000000000e+01
6.616666666666666031e+09,-7.500000000000000000e+01
6.633333333333333015e+09,-9.850000000000000000e+01
6.650000000000000000e+09,-7.682999999999999829e+01
6.666666666666666031e+09,-9.865999999999999659e+01
6.683333333333333015e+09,-7.650000000000000000e+01
6.700000000000000000e+09,-9.950000000000000000e+01
6.716666666666666031e+09,-7.532999999999999829e+01
6.733333333333333015e+09,-9.850000000000000000e+01
6.750000000000000000e+09,-7.665999999999999659e+01
6.766666666666666031e+09,-9.815999999999999659e+01
6.783333333333333015e+09,-7.715999999999999659e+01
6.800000000000000000e+09,-9.882999999999999829e+01
6.816666666666666031e+09,-7.615999999999999659e+01
6.833333333333333015e+09,-9.882999999999999829e+01
6.850000000000000000e+09,-7.682999999999999829e+01
6.866666666666666031e+09,-9.865999999999999659e+01
6.883333333333333015e+09,-7.665999999999999659e+01
6.900000000000000000e+09,-9.850000000000000000e+01
6.916666666666666031e+09,-7.665999999999999659e+01
6.933333333333333015e+09,-9.900000000000000000e+01
6.950000000000000000e+09,-7.665999999999999659e+01
6.966666666666666031e+09,-9.915999999999999659e+01
6.983333333333333015e+09,-7.665999999999999659e+01
7.000000000000000000e+09,-9.865999999999999659e+01
7.016666666666666031e+09,-7.550000000000000000e+01
7.033333333333333015e+09,-9.900000000000000000e+01
7.050000000000000000e+09,-7.565999999999999659e+01
7.066666666666666031e+09,-9.882999999999999829e+01
7.083333333333333015e+09,-7.632999999999999829e+01
7.100000000000000000e+09,-9.850000000000000000e+01
7.116666666666666031e+09,-7.565999999999999659e+01
7.133333333333333015e+09,-9.850000000000000000e+01
7.150000000000000000e+09,-7.615999999999999659e+01
7.166666666666666031e+09,-9.850000000000000000e+01
7.183333333333333015e+09,-7.632999999999999829e+01
7.200000000000000000e+09,-9.882999999999999829e+01
7.216666666666666031e+09,-7.632999999999999829e+01
7.233333333333333015e+09,-9.850000000000000000e+01
7.250000000000000000e+09,-7.482999999999999829e+01
7.266666666666666031e+09,-9.900000000000000000e+01
7.283333333333333015e+09,-7.582999999999999829e+01
7.300000000000000000e+09,-9.832999999999999829e+01
7.316666666666666031e+09,-7.615999999999999659e+01
7.333333333333333015e+09,-9.850000000000000000e+01
7.350000000000000000e+09,-7.650000000000000000e+01
7.366666666666666031e+09,-9.882999999999999829e+01
7.383333333333333015e+09,-7.632999999999999829e+01
7.400000000000000000e+09,-9.850000000000000000e+01
7.416666666666666031e+09,-7.565999999999999659e+01
7.433333333333333015e+09,-9.815999999999999659e+01
7.450000000000000000e+09,-7.515999999999999659e+01
7.466666666666666031e+09,-9.832999999999999829e+01
7.483333333333333015e+09,-7.565999999999999659e+01
7.500000000000000000e+09,-9.865999999999999659e+01
7.516666666666666031e+09,-7.582999999999999829e+01
7.533333333333333015e+09,-9.850000000000000000e+01
7.550000000000000000e+09,-7.615999999999999659e+01
7.566666666666666031e+09,-9.865999999999999659e+01
7.583333333333333015e+09,-7.615999999999999659e+01
7.600000000000000000e+09,-9.850000000000000000e+01
7.616666666666666031e+09,-7.582999999999999829e+01
7.633333333333333015e+09,-9.850000000000000000e+01
7.650000000000000000e+09,-4.682999999999999829e+01
7.666666666666666031e+09,-9.850000000000000000e+01
7.683333333333333015e+09,-7.582999999999999829e+01
7.700000000000000000e+09,-9.832999999999999829e+01
7.716666666666666031e+09,-7.482999999999999829e+01
7.733333333333333015e+09,-9.832999999999999829e+01
