Date: 2026-04-05
IFBW: 3.000000000000000E+03
GPIB: GPIB0::16::INSTR
Start_Hz: 130000000.0
Stop_Hz: 20000000000.0
Points: 201
Columns:
Freq_Hz, S11_Re, S11_Im, S21_Re, S21_Im, S12_Re, S12_Im, S22_Re, S22_Im
2.415050000000000000e+09,6.296920999999999768e-02,3.609467000000000231e-02,-4.836731000000000225e-01,3.652953999999999923e-01,-5.508423000000000069e-01,1.953429999999999889e-01,5.035209999999999686e-02,2.538299999999999931e-02
2.514400000000000000e+09,2.501201999999999939e-02,-1.802731000000000125e-02,5.321350000000000247e-01,-3.012084999999999901e-01,5.764160000000000394e-01,-1.263428000000000051e-01,1.926898999999999973e-02,-1.420879000000000066e-02
2.613750000000000000e+09,6.177900000000000058e-03,-3.312492000000000214e-02,-5.667725000000000124e-01,2.257995999999999892e-01,-5.859984999999999777e-01,4.907229999999999925e-02,2.451514999999999944e-02,-4.117011999999999755e-02
2.713100000000000000e+09,3.758240000000000192e-02,-4.760742000000000099e-03,5.910033999999999565e-01,-1.554564999999999975e-01,5.881653000000000020e-01,2.563479999999999925e-02,1.515006999999999986e-02,-3.039742000000000138e-02
2.812450000000000000e+09,4.989433000000000062e-02,-3.831862999999999936e-02,-6.044922000000000351e-01,6.301879999999999982e-02,-5.795592999999999995e-01,-1.123962000000000017e-01,-1.288414000000000052e-02,-3.636360000000000287e-02
2.911800000000000000e+09,5.758666999999999953e-02,-4.679871000000000031e-02,6.085205000000000197e-01,1.745609999999999870e-02,5.621032999999999724e-01,1.825866999999999907e-01,3.323746000000000339e-02,-6.745911000000000268e-02
3.011150000000000000e+09,4.772185999999999789e-02,-9.572219999999999340e-02,-5.906067000000000400e-01,-1.071777000000000007e-01,-5.208435000000000148e-01,-2.582397000000000165e-01,4.022598000000000146e-02,-9.914779999999999427e-02
3.110500000000000000e+09,5.875397000000000258e-02,-9.048842999999999470e-02,5.790100000000000247e-01,1.862793000000000088e-01,4.874572999999999823e-01,3.291626000000000274e-01,5.574798999999999727e-02,-9.099578999999999307e-02
3.209850000000000000e+09,8.798217999999999317e-02,-8.593368999999999314e-02,-5.411377000000000548e-01,-2.636414000000000257e-01,-4.378661999999999832e-01,-3.884888000000000230e-01,5.095672999999999869e-02,-1.143722999999999962e-01
3.309200000000000000e+09,8.439254999999999673e-02,-6.785964999999999359e-02,5.112305000000000321e-01,3.398743000000000181e-01,3.937988000000000044e-01,4.511107999999999785e-01,5.264664000000000149e-02,-9.581757000000000468e-02
3.408550000000000000e+09,1.187896999999999981e-01,-9.322357000000000560e-02,-4.436034999999999839e-01,-3.872070000000000234e-01,-3.199768000000000057e-01,-4.769897000000000165e-01,1.149749999999999939e-01,-1.024704000000000031e-01
3.507900000000000000e+09,9.735488999999999948e-02,-5.651855000000000073e-02,3.990783999999999998e-01,4.678955000000000197e-01,2.553711000000000175e-01,5.344849000000000405e-01,4.614259999999999889e-02,-1.284714000000000134e-01
3.607250000000000000e+09,1.045303000000000065e-01,-6.842803999999999554e-02,-3.302306999999999881e-01,-5.090027000000000301e-01,-1.857910000000000117e-01,-5.631713999999999887e-01,7.210540999999999479e-02,-4.893494000000000316e-02
3.706600000000000000e+09,7.021713000000000260e-02,-1.009253999999999984e-01,2.557068000000000119e-01,5.491943000000000241e-01,1.034241000000000049e-01,5.823059000000000429e-01,8.883285999999999960e-02,-3.285599000000000158e-02
3.805950000000000000e+09,3.721428000000000236e-02,-4.681778000000000328e-02,-1.725463999999999887e-01,-5.864867999999999748e-01,-1.919556000000000040e-02,-5.940246999999999611e-01,2.648543999999999898e-02,-5.324936000000000252e-02
3.905300000000000000e+09,-1.317596000000000045e-02,-4.476738000000000245e-02,8.309940000000000382e-02,5.997008999999999812e-01,-6.677246000000000570e-02,5.832214000000000009e-01,-1.669502000000000139e-02,-3.001784999999999870e-02
4.004650000000000000e+09,-1.798630000000000064e-03,-3.852272000000000335e-02,5.981400000000000432e-03,-6.059569999999999679e-01,1.436462000000000017e-01,-5.714721999999999857e-01,-2.044487000000000040e-02,-4.460143999999999914e-02
4.104000000000000000e+09,-5.419158999999999782e-02,-7.873534999999999562e-02,-7.696532999999999847e-02,5.944213999999999887e-01,-2.057190000000000130e-01,5.436096000000000261e-01,-7.907103999999999522e-02,-4.326630000000000059e-02
4.203350000000000000e+09,-4.535484000000000043e-02,-5.193329000000000001e-02,1.736449999999999938e-01,-5.821838000000000291e-01,2.853699000000000097e-01,-5.119934000000000429e-01,-6.180954000000000309e-02,-6.855011000000000264e-03
4.302700000000000000e+09,-5.182648000000000116e-02,-8.583069000000000115e-02,-2.427063000000000137e-01,5.519714000000000009e-01,-3.493651999999999869e-01,4.718628000000000267e-01,-6.113815000000000222e-02,-8.231734999999999747e-02
4.402050000000000000e+09,-9.412002999999999342e-02,-8.484268000000000365e-02,3.249511999999999956e-01,-4.931030000000000135e-01,4.125824000000000158e-01,-3.974152000000000240e-01,-1.143722999999999962e-01,-5.729675000000000046e-02
4.501400000000000000e+09,-5.062865999999999894e-02,-1.055144999999999972e-01,-3.902282999999999724e-01,4.600524999999999753e-01,-4.650574000000000097e-01,3.540344000000000269e-01,-7.307434000000000152e-02,-7.579421999999999549e-02
4.600750000000000000e+09,-1.053084999999999993e-01,-1.385956000000000132e-01,4.386596999999999857e-01,-3.684387000000000079e-01,4.882506999999999819e-01,-2.602233999999999936e-01,-1.372528000000000081e-01,-1.143264999999999976e-01
4.700100000000000000e+09,-5.395126000000000088e-02,-5.416106999999999866e-02,-5.098877000000000548e-01,3.264464999999999728e-01,-5.482483000000000217e-01,2.091063999999999978e-01,-3.571320000000000050e-02,-2.198028999999999955e-02
4.799450000000000000e+09,-7.701492000000000060e-02,-9.162520999999999860e-02,5.350951999999999931e-01,-2.482604999999999951e-01,5.568847999999999576e-01,-1.309509000000000090e-01,-2.260971000000000161e-02,-1.059874999999999984e-01
4.898800000000000000e+09,-5.475615999999999817e-02,-7.619476000000000027e-02,-5.756531000000000287e-01,1.702880999999999978e-01,-5.817261000000000237e-01,5.017089999999999744e-02,-5.535125999999999935e-02,-7.770920000000000605e-02
4.998150000000000000e+09,-5.854796999999999779e-02,-9.870147999999999422e-02,5.881653000000000020e-01,-8.355712999999999335e-02,5.729370000000000296e-01,2.960209999999999925e-02,-1.551818999999999941e-02,-7.537842000000000153e-02
5.097500000000000000e+09,-8.002853000000000050e-02,-3.065491000000000049e-02,-6.021729000000000109e-01,-4.577636999999999852e-03,-5.712279999999999580e-01,-1.161193999999999976e-01,-4.350662000000000279e-02,-8.956909000000000745e-03
5.196850000000000000e+09,-5.597305000000000336e-02,-1.801300000000000123e-02,5.895386000000000237e-01,8.801269999999999927e-02,5.470886000000000360e-01,1.899108999999999936e-01,-1.440334000000000059e-02,2.657889999999999992e-03
5.296200000000000000e+09,-5.846404999999999658e-02,8.735700000000000539e-04,-5.657043000000000488e-01,-1.712952000000000086e-01,-5.128479000000000232e-01,-2.645568999999999837e-01,-3.047371000000000107e-02,4.228589999999999953e-03
5.395550000000000000e+09,-7.118225000000000247e-02,-7.747650000000000023e-03,5.354003999999999985e-01,2.468872000000000011e-01,4.681091000000000002e-01,3.263550000000000062e-01,-1.031493999999999987e-02,2.192592999999999973e-02
5.494900000000000000e+09,-6.737136999999999987e-02,4.259108999999999812e-02,-4.854431000000000163e-01,-3.259888000000000230e-01,-4.106598000000000193e-01,-3.921967000000000092e-01,-6.247711000000000237e-02,5.427933000000000063e-02
5.594250000000000000e+09,-1.161879999999999996e-01,2.083588000000000107e-02,4.334105999999999792e-01,3.870238999999999763e-01,3.471985000000000210e-01,4.447326999999999808e-01,-4.962920999999999999e-02,9.165955000000000630e-02
5.693600000000000000e+09,-1.377562999999999982e-01,5.532839999999999980e-02,-3.785705999999999793e-01,-4.317626999999999993e-01,-2.898560000000000025e-01,-4.762572999999999945e-01,-1.052398999999999973e-01,7.328033000000000463e-02
5.792950000000000000e+09,-1.390609999999999902e-01,5.493159999999999710e-02,2.998046999999999795e-01,4.790038999999999825e-01,2.056884999999999963e-01,5.034484999999999655e-01,-9.059905999999999515e-02,9.568405000000000660e-02
5.892300000000000000e+09,-1.471558000000000033e-01,9.381870000000000487e-02,-2.302246000000000015e-01,-5.175170999999999522e-01,-1.411438000000000137e-01,-5.333252000000000548e-01,-1.083526999999999962e-01,5.078888000000000152e-02
5.991650000000000000e+09,-1.023865000000000053e-01,6.956481999999999943e-02,1.402283000000000002e-01,5.572510000000000518e-01,4.873659999999999798e-02,5.529785000000000394e-01,-8.209610000000000518e-02,6.046295000000000142e-02
6.091000000000000000e+09,-1.027184000000000014e-01,6.936646000000000478e-02,-6.359863000000000322e-02,-5.679931999999999759e-01,1.779170000000000057e-02,-5.571593999999999713e-01,-7.831955000000000167e-02,2.542495999999999992e-02
6.190350000000000000e+09,-8.258820000000000050e-02,7.672118999999999467e-02,-2.456664999999999890e-02,5.777588000000000168e-01,-1.027527000000000024e-01,5.502624999999999877e-01,-7.507323999999999942e-02,3.823089999999999822e-02
6.289700000000000000e+09,-6.996154999999999735e-02,4.954528999999999878e-02,9.951780000000000348e-02,-5.673523000000000316e-01,1.712952000000000086e-01,-5.297545999999999644e-01,-1.818275000000000099e-02,3.283309999999999701e-02
6.389050000000000000e+09,-5.163573999999999942e-02,8.480453000000000296e-02,-1.800231999999999943e-01,5.391846000000000139e-01,-2.429810000000000025e-01,4.997558999999999751e-01,7.640838999999999964e-03,-1.681327999999999946e-03
6.488400000000000000e+09,-4.544067000000000245e-02,5.771255000000000135e-02,2.615355999999999792e-01,-5.081482000000000498e-01,3.155517999999999934e-01,-4.571532999999999847e-01,-2.649784000000000167e-02,-3.128051999999999981e-04
6.587750000000000000e+09,-1.045989999999999941e-02,6.889343000000000550e-02,-3.316955999999999793e-01,4.663391000000000064e-01,-3.779755000000000198e-01,4.099121000000000015e-01,-1.584624999999999923e-02,7.516098000000000223e-02
6.687100000000000000e+09,-7.465363000000000034e-03,8.356856999999999480e-02,3.864441000000000126e-01,-4.055328000000000266e-01,4.220885999999999805e-01,-3.437347000000000041e-01,5.652237000000000233e-02,6.744384999999999963e-02
6.786450000000000000e+09,-1.349258000000000055e-02,1.030273000000000022e-01,-4.388122999999999885e-01,3.489074999999999815e-01,-4.591675000000000062e-01,2.823791999999999969e-01,4.258155999999999747e-02,5.166053999999999785e-02
6.885800000000000000e+09,2.607730000000000117e-02,1.339188000000000045e-01,4.973144999999999927e-01,-2.686157000000000128e-01,5.075988999999999640e-01,-2.058410999999999991e-01,6.276320999999999983e-02,8.084869000000000083e-02
6.985150000000000000e+09,1.605987999999999860e-02,1.245192999999999994e-01,-5.197448999999999542e-01,2.077332000000000067e-01,-5.255737000000000325e-01,1.420592999999999995e-01,2.353668000000000080e-02,8.604430999999999885e-02
7.084500000000000000e+09,8.384705000000000630e-02,1.233062999999999937e-01,5.340880999999999545e-01,-1.005249000000000004e-01,5.238646999999999609e-01,-4.266356999999999788e-02,-3.280639999999999815e-04,1.430434999999999901e-01
7.183850000000000000e+09,1.277160999999999921e-02,1.131286999999999987e-01,-5.467224000000000528e-01,3.561399999999999982e-02,-5.375060999999999867e-01,-2.105713000000000029e-02,4.034424000000000343e-02,1.038284000000000012e-01
7.283200000000000000e+09,2.129363999999999910e-02,1.069717000000000029e-01,5.494080000000000075e-01,5.014040000000000163e-02,5.233459000000000305e-01,9.820560000000000400e-02,3.327941999999999706e-02,9.064102000000000270e-02
7.382550000000000000e+09,-1.293563999999999999e-02,1.004218999999999945e-01,-5.343322999999999823e-01,-1.188659999999999994e-01,-5.091248000000000440e-01,-1.632995999999999892e-01,1.901245000000000018e-02,7.986068999999999807e-02
7.481900000000000000e+09,2.449799000000000074e-02,1.103820999999999969e-01,5.102233999999999936e-01,2.166443000000000119e-01,4.720459000000000183e-01,2.510986000000000051e-01,1.686858999999999928e-02,7.198714999999999975e-02
7.581250000000000000e+09,3.256226000000000259e-02,5.955123999999999834e-02,-4.823914000000000257e-01,-2.780457000000000067e-01,-4.434508999999999812e-01,-3.115539999999999976e-01,2.451514999999999944e-02,3.639603000000000282e-02
7.680600000000000000e+09,6.294250000000000365e-03,7.601165999999999479e-02,4.340820000000000234e-01,3.476562999999999737e-01,3.901062000000000141e-01,3.708800999999999903e-01,-1.520634000000000048e-02,2.540492999999999918e-02
7.779950000000000000e+09,2.485657000000000144e-02,8.065413999999999917e-02,-3.785247999999999946e-01,-4.046782999999999908e-01,-3.363953000000000082e-01,-4.212036000000000113e-01,5.165099999999999726e-03,1.634692999999999910e-02
7.879300000000000000e+09,1.751327999999999913e-02,5.500030999999999670e-02,3.185120000000000173e-01,4.477844000000000269e-01,2.749328999999999801e-01,4.593505999999999978e-01,-2.974510000000000088e-03,7.480144999999999676e-03
7.978650000000000000e+09,6.035995000000000249e-02,4.368210000000000148e-02,-2.503661999999999832e-01,-4.893493999999999899e-01,-2.042236000000000051e-01,-4.914245999999999892e-01,5.791091999999999768e-02,-3.173828000000000066e-02
8.078000000000000000e+09,8.583069000000000115e-02,5.880355999999999778e-02,1.669922000000000073e-01,5.190430000000000321e-01,1.283264000000000071e-01,5.113830999999999793e-01,3.036118000000000150e-02,-5.557631999999999850e-02
8.177350000000000000e+09,8.545302999999999927e-02,6.294250000000000365e-03,-9.521483999999999503e-02,-5.429992999999999626e-01,-5.645751999999999715e-02,-5.307617000000000029e-01,4.766273000000000037e-02,-2.232933000000000140e-02
8.276700000000000000e+09,4.662132000000000082e-02,-7.505417000000000338e-03,1.974489999999999926e-02,5.473327999999999527e-01,-1.504517000000000007e-02,5.326233000000000217e-01,5.808258000000000171e-02,-2.263640999999999917e-02
8.376050000000000000e+09,8.871840999999999755e-02,2.559662000000000048e-02,6.048579999999999929e-02,-5.376891999999999783e-01,8.154300000000000437e-02,-5.221251999999999560e-01,8.169173999999999880e-02,-1.922226000000000143e-02
8.475400000000000000e+09,7.101440000000000530e-02,2.488707999999999892e-02,-1.340941999999999967e-01,5.198975000000000124e-01,-1.580811000000000022e-01,4.944153000000000020e-01,6.480408000000000002e-02,-3.894042999999999810e-02
8.574750000000000000e+09,1.175078999999999985e-01,3.145599000000000312e-02,2.135924999999999907e-01,-4.922484999999999777e-01,2.222290000000000099e-01,-4.693298000000000192e-01,9.343337999999999643e-02,-7.781981999999999788e-04
8.674100000000000000e+09,9.068679999999999797e-02,4.276280000000000359e-03,-2.925110000000000210e-01,4.517211999999999894e-01,-2.974854000000000109e-01,4.254607999999999723e-01,4.711342000000000307e-02,-1.160622000000000043e-02
8.773450000000000000e+09,1.005554000000000031e-01,-2.802657999999999885e-02,3.580627000000000115e-01,-4.120482999999999785e-01,3.629913000000000167e-01,-3.869019000000000208e-01,3.345299000000000189e-02,2.796170000000000166e-03
8.872800000000000000e+09,7.210158999999999319e-02,-2.407074000000000019e-02,-4.054260000000000086e-01,3.674622000000000166e-01,-4.056853999999999738e-01,3.412475999999999843e-01,8.369450000000000500e-03,1.654434000000000113e-02
8.972150000000000000e+09,8.426665999999999324e-02,1.855468999999999868e-02,4.349669999999999925e-01,-2.897338999999999887e-01,4.348755000000000259e-01,-2.723083000000000031e-01,1.560019999999999983e-02,4.977416999999999953e-02
9.071500000000000000e+09,7.360076999999999592e-02,-4.104614000000000179e-02,-4.826659999999999839e-01,2.239684999999999870e-01,-4.767151000000000027e-01,2.041625999999999996e-01,3.948210000000000066e-04,-8.890152000000000124e-03
9.170850000000000000e+09,6.797791000000000250e-02,4.920999999999999810e-04,5.141601999999999562e-01,-1.466369999999999896e-01,5.008850000000000247e-01,-1.358032000000000128e-01,-3.559112999999999860e-02,2.856254999999999905e-02
9.270200000000000000e+09,8.749007999999999785e-02,-4.752350000000000324e-02,-5.305786000000000113e-01,7.086180000000000256e-02,-5.220947000000000227e-01,6.231690000000000146e-02,-1.115202999999999941e-03,-6.915330999999999605e-04
9.369550000000000000e+09,3.673934999999999701e-02,-8.671570000000000666e-02,5.302428999999999615e-01,5.279500000000000338e-03,5.150451999999999808e-01,1.309199999999999947e-02,-1.960753999999999969e-02,-7.065963999999999579e-02
9.468900000000000000e+09,2.239609000000000044e-02,-9.813309000000000615e-02,-5.355529999999999458e-01,-7.669067000000000245e-02,-5.251160000000000272e-01,-7.516478999999999522e-02,-9.490966999999999459e-03,-6.131363000000000091e-02
9.568250000000000000e+09,7.606510000000000354e-03,-9.050750999999999935e-02,5.061951000000000089e-01,1.442260999999999960e-01,4.897766000000000064e-01,1.390685999999999867e-01,-3.060531999999999836e-02,-6.092071999999999765e-02
9.667600000000000000e+09,3.185270000000000028e-03,-6.200408999999999782e-02,-4.750365999999999755e-01,-2.228393999999999930e-01,-4.615783999999999998e-01,-2.147522000000000042e-01,-2.227020000000000041e-02,-2.129554999999999990e-02
9.766950000000000000e+09,1.796721999999999902e-02,-1.100615999999999955e-01,4.311217999999999995e-01,2.869568000000000119e-01,4.181824000000000097e-01,2.766570999999999891e-01,1.970291000000000056e-02,-6.946945000000000203e-02
9.866300000000000000e+09,-4.345322000000000073e-02,-9.174346999999999364e-02,-3.792877000000000054e-01,-3.533477999999999897e-01,-3.786316000000000126e-01,-3.374022999999999883e-01,-3.635405999999999881e-03,-2.955817999999999987e-02
9.965650000000000000e+09,-1.010894999999999936e-03,-5.336951999999999668e-02,3.305663999999999825e-01,3.999175999999999842e-01,3.225098000000000131e-01,3.805237000000000203e-01,-5.256653000000000020e-03,-3.719520999999999938e-02
1.006500000000000000e+10,-9.826659999999999215e-03,-7.741164999999999852e-02,-2.649841000000000002e-01,-4.525145999999999891e-01,-2.663727000000000178e-01,-4.334717000000000153e-01,-2.444172000000000011e-02,-7.372855999999999681e-03
1.016435000000000000e+10,-1.228333000000000029e-02,-8.889771000000000478e-02,1.981506000000000101e-01,4.800110000000000210e-01,2.076720999999999984e-01,4.598693999999999837e-01,1.233052999999999927e-02,7.692814000000000076e-03
1.026370000000000000e+10,-3.348923000000000177e-02,-8.750534000000000090e-02,-1.220398000000000038e-01,-5.035705999999999793e-01,-1.370850000000000124e-01,-4.883727999999999958e-01,-2.421473999999999849e-02,3.538130000000000008e-03
1.036305000000000000e+10,-5.804443000000000102e-02,-9.003448000000000007e-02,5.044560000000000016e-02,5.119323999999999542e-01,7.189940000000000220e-02,4.959105999999999792e-01,-4.193115000000000037e-02,2.124977000000000116e-02
1.046240000000000000e+10,-8.238220000000000265e-02,-7.542037999999999520e-02,3.247069999999999818e-02,-5.069884999999999531e-01,1.400760000000000026e-02,-4.938660000000000272e-01,-7.158278999999999337e-02,6.361007999999999940e-02
1.056175000000000000e+10,-3.983497999999999900e-02,-4.707527000000000239e-02,-9.732056000000000040e-02,5.050048999999999788e-01,-7.495116999999999752e-02,4.948119999999999741e-01,-1.244164000000000034e-02,3.519440000000000068e-02
1.066110000000000000e+10,-6.771088000000000107e-02,-4.846572999999999853e-02,1.764525999999999872e-01,-5.030518000000000489e-01,1.467895999999999923e-01,-4.959105999999999792e-01,-6.104278999999999955e-02,3.073883000000000171e-02
1.076045000000000000e+10,-5.103301999999999838e-02,-5.776977999999999974e-02,-2.311707000000000067e-01,4.618530000000000135e-01,-2.012938999999999978e-01,4.590758999999999812e-01,-4.005622999999999823e-02,-4.501342999999999772e-04
1.085980000000000000e+10,-8.522414999999999852e-02,-6.449509000000000492e-02,2.926177999999999835e-01,-4.088439999999999852e-01,2.628326000000000273e-01,-4.100189000000000195e-01,-8.369445999999999830e-02,-2.784729000000000110e-03
1.095915000000000000e+10,-5.147933999999999843e-02,-4.880523999999999973e-02,-3.545380000000000198e-01,3.683623999999999787e-01,-3.253173999999999788e-01,3.753967000000000276e-01,-5.340766999999999737e-02,2.574347999999999914e-02
1.105850000000000000e+10,-1.074944000000000038e-01,-6.256865999999999817e-02,4.024505999999999917e-01,-3.085175000000000001e-01,3.741760000000000086e-01,-3.224334999999999840e-01,-5.544662000000000202e-02,-3.192520000000000080e-02
1.115785000000000000e+10,-8.930968999999999713e-02,-2.689742999999999995e-02,-4.392090000000000161e-01,2.525939999999999852e-01,-4.085846000000000200e-01,2.722014999999999851e-01,-2.745438000000000045e-02,-1.046562000000000013e-02
1.125720000000000000e+10,-8.273697000000000690e-02,-3.783034999999999870e-02,4.669495000000000173e-01,-1.836852999999999958e-01,4.405212000000000017e-01,-2.078247000000000011e-01,-1.507186999999999936e-02,-5.260468000000000088e-02
1.135655000000000000e+10,-6.900786999999999893e-02,-6.850433000000000217e-02,-4.868469000000000269e-01,1.215819999999999956e-01,-4.659729000000000232e-01,1.499022999999999883e-01,-5.286789000000000072e-02,-4.296875000000000000e-02
1.145590000000000000e+10,-9.499359000000000275e-02,-4.463576999999999823e-02,4.958191000000000126e-01,-4.867554000000000325e-02,4.796447999999999823e-01,-8.340453999999999923e-02,3.820181000000000184e-03,-6.285190999999999868e-03
1.155525000000000000e+10,-9.721375000000000155e-02,-2.432250999999999858e-02,-4.949951000000000212e-01,-2.676392000000000007e-02,-4.768372000000000166e-01,1.034550000000000053e-02,3.629493999999999776e-02,-3.265380999999999926e-03
1.165460000000000000e+10,-1.080703999999999970e-01,-2.795409999999999909e-02,4.820862000000000203e-01,1.045837000000000017e-01,4.715881000000000101e-01,6.195069999999999744e-02,5.903624999999999845e-02,-1.361465000000000071e-02
1.175395000000000000e+10,-9.278488000000000013e-02,-1.390456999999999978e-02,-4.557494999999999741e-01,-1.714783000000000002e-01,-4.589539000000000257e-01,-1.237792999999999949e-01,1.874351999999999963e-02,-6.589890000000000157e-03
1.185330000000000000e+10,-6.926727000000000578e-02,2.339934999999999932e-02,4.238433999999999813e-01,2.354430999999999885e-01,4.325562000000000018e-01,1.907042999999999933e-01,-3.089904999999999995e-03,4.394531000000000132e-02
1.195265000000000000e+10,-1.031952000000000008e-01,-1.346206999999999959e-02,-3.881683000000000217e-01,-2.900695999999999830e-01,-3.997802999999999773e-01,-2.506104000000000109e-01,5.909347999999999684e-02,6.419753999999999738e-02
1.205200000000000000e+10,-9.894943000000000488e-02,2.581405999999999978e-02,3.452300999999999842e-01,3.504485999999999990e-01,3.674622000000000166e-01,3.032836999999999894e-01,4.788971000000000200e-02,5.545806999999999820e-02
1.215135000000000000e+10,-7.853699000000000097e-02,3.470612000000000003e-02,-2.837982000000000005e-01,-3.882750999999999841e-01,-3.138122999999999885e-01,-3.454131999999999758e-01,2.814290000000000107e-03,1.722813000000000122e-02
